1.000000000000000000e+03 6.035000000000000000e+02 5.917999999999999927e-01 2.091000000000000150e-02
2.000000000000000000e+03 7.423999999999999488e+01 4.102999999999999980e-01 5.283999999999999808e-02
3.000000000000000000e+03 2.089999999999999858e+01 2.962000000000000188e-01 7.349999999999999589e-02
4.000000000000000000e+03 8.365999999999999659e+00 2.321000000000000008e-01 8.626999999999999946e-02
5.000000000000000000e+03 4.081000000000000405e+00 1.925999999999999934e-01 9.561999999999999666e-02
6.000000000000000000e+03 2.258999999999999897e+00 1.648999999999999910e-01 1.034000000000000058e-01
7.000000000000000000e+03 1.366000000000000103e+00 1.431999999999999940e-01 1.102999999999999953e-01
8.000000000000000000e+03 8.820999999999999952e-01 1.254000000000000115e-01 1.163000000000000006e-01
9.000000000000000000e+03 5.987000000000000099e-01 1.103999999999999981e-01 1.215999999999999998e-01
1.000000000000000000e+04 4.228999999999999981e-01 9.748999999999999333e-02 1.262000000000000066e-01
1.100000000000000000e+04 3.084999999999999964e-01 8.644999999999999907e-02 1.300999999999999934e-01
1.200000000000000000e+04 2.311999999999999889e-01 7.698000000000000675e-02 1.335999999999999965e-01
1.300000000000000000e+04 1.771999999999999964e-01 6.884999999999999454e-02 1.365000000000000102e-01
1.400000000000000000e+04 1.385000000000000120e-01 6.183999999999999914e-02 1.390000000000000124e-01
1.500000000000000000e+04 1.101000000000000034e-01 5.580000000000000238e-02 1.411000000000000032e-01
1.600000000000000000e+04 8.873999999999999944e-02 5.054999999999999771e-02 1.428999999999999992e-01
1.700000000000000000e+04 7.248000000000000276e-02 4.598000000000000004e-02 1.444000000000000006e-01
1.800000000000000000e+04 5.986999999999999961e-02 4.198999999999999955e-02 1.456999999999999962e-01
1.900000000000000000e+04 4.995999999999999747e-02 3.848000000000000032e-02 1.468000000000000138e-01
2.000000000000000000e+04 4.207000000000000323e-02 3.538000000000000173e-02 1.476999999999999980e-01
2.100000000000000000e+04 3.572000000000000175e-02 3.264000000000000234e-02 1.484000000000000041e-01
2.200000000000000000e+04 3.056000000000000036e-02 3.020000000000000115e-02 1.489999999999999936e-01
2.300000000000000000e+04 2.631999999999999965e-02 2.802999999999999936e-02 1.494999999999999940e-01
2.400000000000000000e+04 2.281000000000000041e-02 2.607999999999999902e-02 1.499000000000000055e-01
2.500000000000000000e+04 1.989000000000000143e-02 2.432000000000000134e-02 1.502000000000000002e-01
2.600000000000000000e+04 1.743000000000000105e-02 2.273000000000000020e-02 1.504000000000000059e-01
2.700000000000000000e+04 1.535000000000000080e-02 2.128999999999999990e-02 1.506000000000000116e-01
2.800000000000000000e+04 1.358000000000000006e-02 1.998000000000000123e-02 1.507000000000000006e-01
2.900000000000000000e+04 1.207000000000000087e-02 1.879000000000000115e-02 1.507000000000000006e-01
3.000000000000000000e+04 1.077000000000000006e-02 1.770000000000000046e-02 1.507999999999999896e-01
3.100000000000000000e+04 9.639999999999999264e-03 1.669999999999999957e-02 1.507000000000000006e-01
3.200000000000000000e+04 8.661999999999999561e-03 1.578999999999999848e-02 1.507000000000000006e-01
3.300000000000000000e+04 7.808999999999999969e-03 1.494000000000000015e-02 1.506000000000000116e-01
