1.000000000000000000e+00 5.231000000000000000e+03 6.996999999999999886e+00 5.747999999999999637e-03
1.088999999999999968e+00 4.291000000000000000e+03 6.924999999999999822e+00 6.546999999999999868e-03
1.185000000000000053e+00 3.520000000000000000e+03 6.850999999999999979e+00 7.432000000000000238e-03
1.185000009999999993e+00 3.881000000000000000e+03 6.850999999999999979e+00 7.432000000000000238e-03
1.227999999999999980e+00 3.585000000000000000e+03 6.818999999999999950e+00 7.823000000000000093e-03
1.273000000000000131e+00 3.311000000000000000e+03 6.785000000000000142e+00 8.231999999999999734e-03
1.273000010000000071e+00 3.454000000000000000e+03 6.785000000000000142e+00 8.231999999999999734e-03
1.351999999999999869e+00 3.024000000000000000e+03 6.721000000000000085e+00 8.978999999999999135e-03
1.436999999999999833e+00 2.647000000000000000e+03 6.650999999999999801e+00 9.783999999999999295e-03
1.437000009999999772e+00 2.734000000000000000e+03 6.650999999999999801e+00 9.783999999999999295e-03
1.500000000000000000e+00 2.482000000000000000e+03 6.597000000000000419e+00 1.038000000000000034e-02
1.550000000000000044e+00 2.300000000000000000e+03 6.554000000000000270e+00 1.085999999999999986e-02
1.550000009999999984e+00 4.437000000000000000e+03 6.554000000000000270e+00 1.085999999999999986e-02
1.572999999999999954e+00 4.144000000000000000e+03 6.535000000000000142e+00 1.107999999999999957e-02
1.596000000000000085e+00 3.872000000000000000e+03 6.514999999999999680e+00 1.129999999999999928e-02
1.596000010000000024e+00 4.825000000000000000e+03 6.514999999999999680e+00 1.129999999999999928e-02
1.685999999999999943e+00 4.254000000000000000e+03 6.437999999999999723e+00 1.216000000000000067e-02
1.782000000000000028e+00 3.751000000000000000e+03 6.357999999999999652e+00 1.307000000000000002e-02
1.782000009999999968e+00 4.082000000000000000e+03 6.357999999999999652e+00 1.307000000000000002e-02
2.000000000000000000e+00 3.106000000000000000e+03 6.171000000000000263e+00 1.514000000000000068e-02
3.000000000000000000e+00 1.135000000000000000e+03 5.354000000000000092e+00 2.418999999999999970e-02
4.000000000000000000e+00 5.397000000000000455e+02 4.657000000000000028e+00 3.230999999999999844e-02
5.000000000000000000e+00 2.996999999999999886e+02 4.081000000000000405e+00 3.942999999999999977e-02
5.722999999999999865e+00 2.089000000000000057e+02 3.728000000000000203e+00 4.401000000000000051e-02
5.723000009999999804e+00 3.385000000000000000e+02 3.728000000000000203e+00 4.401000000000000051e-02
6.000000000000000000e+00 3.016999999999999886e+02 3.604000000000000092e+00 4.565999999999999920e-02
6.164000000000000590e+00 2.798999999999999773e+02 3.532999999999999918e+00 4.660999999999999865e-02
6.164000010000000529e+00 3.401999999999999886e+02 3.532999999999999918e+00 4.660999999999999865e-02
6.354000000000000092e+00 3.146999999999999886e+02 3.452999999999999847e+00 4.769000000000000322e-02
6.549000000000000377e+00 2.911999999999999886e+02 3.374000000000000110e+00 4.879000000000000004e-02
6.549000010000000316e+00 3.213000000000000114e+02 3.374000000000000110e+00 4.879000000000000004e-02
8.000000000000000000e+00 1.916999999999999886e+02 2.854000000000000092e+00 5.625000000000000139e-02
1.000000000000000000e+01 1.054000000000000057e+02 2.298000000000000043e+00 6.514999999999999958e-02
1.346999999999999886e+01 4.695000000000000284e+01 1.647000000000000020e+00 7.778000000000000191e-02
1.347000000999999969e+01 1.260000000000000000e+02 1.647000000000000020e+00 7.778000000000000191e-02
1.500000000000000000e+01 9.540000000000000568e+01 1.451999999999999957e+00 8.229000000000000203e-02
2.000000000000000000e+01 4.434000000000000341e+01 1.016999999999999904e+00 9.385000000000000286e-02
3.000000000000000000e+01 1.450000000000000000e+01 5.829999999999999627e-01 1.071000000000000008e-01
4.000000000000000000e+01 6.419999999999999929e+00 3.761999999999999789e-01 1.136000000000000065e-01
4.043999999999999773e+01 6.222000000000000419e+00 3.698000000000000176e-01 1.137999999999999984e-01
4.044000000999999855e+01 1.407000000000000028e+01 3.698000000000000176e-01 1.137999999999999984e-01
5.000000000000000000e+01 7.918000000000000149e+00 2.641000000000000014e-01 1.166999999999999982e-01
6.000000000000000000e+01 4.801000000000000156e+00 1.963000000000000023e-01 1.179000000000000048e-01
8.000000000000000000e+01 2.144000000000000128e+00 1.208000000000000046e-01 1.174999999999999933e-01
1.000000000000000000e+02 1.137999999999999901e+00 8.187999999999999445e-02 1.152999999999999997e-01
1.500000000000000000e+02 3.558999999999999941e-01 3.959000000000000019e-02 1.079999999999999988e-01
2.000000000000000000e+02 1.560999999999999888e-01 2.331000000000000086e-02 1.008000000000000007e-01
3.000000000000000000e+02 4.997000000000000053e-02 1.084000000000000068e-02 8.924999999999999600e-02
4.000000000000000000e+02 2.301999999999999880e-02 6.231999999999999693e-03 8.061999999999999722e-02
5.000000000000000000e+02 1.297000000000000063e-02 4.039000000000000055e-03 7.395000000000000184e-02
