1.000E-03 1.144E+01 4.340E-03 3.672E+03 
1.500E-03 1.096E+01 7.514E-03 1.633E+03 
1.809E-03 1.064E+01 9.381E-03 1.097E+03 
1.809E-03 1.064E+01 9.381E-03 1.305E+03 
1.840E-03 1.060E+01 9.566E-03 1.931E+03 
1.872E-03 1.057E+01 9.755E-03 2.854E+03 
1.872E-03 1.057E+01 9.755E-03 3.112E+03 
2.000E-03 1.043E+01 1.052E-02 3.911E+03 
2.281E-03 1.012E+01 1.219E-02 2.818E+03 
2.281E-03 1.012E+01 1.219E-02 3.269E+03 
2.423E-03 9.972E+00 1.302E-02 2.822E+03 
2.575E-03 9.817E+00 1.389E-02 2.436E+03 
2.575E-03 9.817E+00 1.389E-02 2.589E+03 
2.694E-03 9.690E+00 1.457E-02 2.329E+03 
2.820E-03 9.555E+00 1.529E-02 2.094E+03 
2.820E-03 9.555E+00 1.529E-02 2.184E+03 
3.000E-03 9.362E+00 1.633E-02 1.893E+03 
4.000E-03 8.369E+00 2.186E-02 9.480E+02 
5.000E-03 7.481E+00 2.711E-02 5.457E+02 
6.000E-03 6.695E+00 3.203E-02 3.446E+02 
8.000E-03 5.418E+00 4.068E-02 1.651E+02 
1.000E-02 4.448E+00 4.792E-02 9.240E+01 
1.021E-02 4.363E+00 4.861E-02 8.759E+01 
1.021E-02 4.363E+00 4.861E-02 2.290E+02 
1.085E-02 4.108E+00 5.070E-02 1.943E+02 
1.154E-02 3.859E+00 5.280E-02 1.650E+02 
1.154E-02 3.859E+00 5.280E-02 2.273E+02 
1.182E-02 3.766E+00 5.360E-02 2.147E+02 
1.210E-02 3.675E+00 5.441E-02 2.028E+02 
1.210E-02 3.675E+00 5.441E-02 2.344E+02 
1.500E-02 2.886E+00 6.197E-02 1.359E+02 
2.000E-02 2.036E+00 7.246E-02 6.361E+01 
3.000E-02 1.204E+00 8.644E-02 2.144E+01 
4.000E-02 7.937E-01 9.427E-02 9.781E+00 
5.000E-02 5.614E-01 9.863E-02 5.290E+00 
6.000E-02 4.206E-01 1.010E-01 3.191E+00 
6.953E-02 3.318E-01 1.022E-01 2.118E+00 
6.953E-02 3.318E-01 1.022E-01 1.080E+01 
8.000E-02 2.642E-01 1.026E-01 7.442E+00 
1.000E-01 1.815E-01 1.020E-01 4.153E+00 
1.500E-01 8.877E-02 9.738E-02 1.395E+00 
2.000E-01 5.290E-02 9.185E-02 6.397E-01 
3.000E-01 2.512E-02 8.212E-02 2.166E-01 
4.000E-01 1.461E-02 7.458E-02 1.033E-01 
5.000E-01 9.535E-03 6.866E-02 5.962E-02 
6.000E-01 6.708E-03 6.384E-02 3.875E-02 
8.000E-01 3.836E-03 5.641E-02 2.042E-02 
1.000E+00 2.477E-03 5.087E-02 1.283E-02 
