1.000E-03 3.692E+00 1.182E-02 5.865E+03 
1.500E-03 3.387E+00 1.950E-02 2.093E+03 
2.000E-03 3.093E+00 2.619E-02 9.829E+02 
3.000E-03 2.581E+00 3.837E-02 3.297E+02 
4.000E-03 2.157E+00 4.940E-02 1.495E+02 
4.966E-03 1.824E+00 5.884E-02 8.192E+01 
4.966E-03 1.824E+00 5.884E-02 6.859E+02 
5.000E-03 1.814E+00 5.914E-02 6.820E+02 
6.000E-03 1.541E+00 6.769E-02 4.308E+02 
8.000E-03 1.160E+00 8.158E-02 2.011E+02 
1.000E-02 9.203E-01 9.193E-02 1.097E+02 
1.500E-02 5.854E-01 1.090E-01 3.518E+01 
2.000E-02 4.006E-01 1.196E-01 1.533E+01 
3.000E-02 2.170E-01 1.308E-01 4.624E+00 
4.000E-02 1.371E-01 1.350E-01 1.941E+00 
5.000E-02 9.528E-02 1.361E-01 9.821E-01 
6.000E-02 7.025E-02 1.357E-01 5.601E-01 
8.000E-02 4.264E-02 1.331E-01 2.295E-01 
1.000E-01 2.850E-02 1.292E-01 1.144E-01 
1.500E-01 1.340E-02 1.192E-01 3.229E-02 
2.000E-01 7.749E-03 1.104E-01 1.327E-02 
3.000E-01 3.534E-03 9.683E-02 3.918E-03 
4.000E-01 2.010E-03 8.709E-02 1.719E-03 
5.000E-01 1.293E-03 7.968E-02 9.398E-04 
6.000E-01 9.007E-04 7.381E-02 5.901E-04 
8.000E-01 5.083E-04 6.491E-02 3.000E-04 
1.000E+00 3.258E-04 5.840E-02 1.865E-04
