1.000E-03 7.946E+00 5.041E-03 7.919E+03 
1.003E-03 7.944E+00 5.065E-03 7.868E+03 
1.006E-03 7.942E+00 5.089E-03 7.817E+03 
1.006E-03 7.942E+00 5.089E-03 8.005E+03 
1.500E-03 7.527E+00 9.294E-03 3.283E+03 
2.000E-03 7.063E+00 1.353E-02 1.657E+03 
3.000E-03 6.155E+00 2.151E-02 6.085E+02 
3.537E-03 5.709E+00 2.546E-02 4.003E+02 
3.537E-03 5.709E+00 2.546E-02 7.724E+02 
3.631E-03 5.635E+00 2.612E-02 7.239E+02 
3.727E-03 5.561E+00 2.679E-02 6.782E+02 
3.727E-03 5.561E+00 2.679E-02 8.544E+02 
4.000E-03 5.352E+00 2.866E-02 7.176E+02 
4.018E-03 5.338E+00 2.878E-02 7.096E+02 
4.018E-03 5.338E+00 2.878E-02 7.892E+02 
4.177E-03 5.222E+00 2.983E-02 7.158E+02 
4.341E-03 5.105E+00 3.091E-02 6.493E+02 
4.341E-03 5.105E+00 3.091E-02 9.259E+02 
4.475E-03 5.013E+00 3.177E-02 8.646E+02 
4.612E-03 4.921E+00 3.264E-02 8.074E+02 
4.612E-03 4.921E+00 3.264E-02 9.376E+02 
4.773E-03 4.814E+00 3.365E-02 8.633E+02 
4.939E-03 4.707E+00 3.468E-02 7.950E+02 
4.939E-03 4.707E+00 3.468E-02 8.605E+02 
5.000E-03 4.669E+00 3.505E-02 8.345E+02 
6.000E-03 4.097E+00 4.085E-02 5.244E+02 
8.000E-03 3.226E+00 5.121E-02 2.459E+02 
1.000E-02 2.624E+00 6.007E-02 1.354E+02 
1.500E-02 1.726E+00 7.645E-02 4.476E+01 
2.000E-02 1.214E+00 8.712E-02 2.014E+01 
2.671E-02 8.112E-01 9.657E-02 8.924E+00 
2.671E-02 8.112E-01 9.657E-02 2.852E+01 
3.000E-02 6.855E-01 9.984E-02 2.104E+01 
3.181E-02 6.292E-01 1.014E-01 1.801E+01 
3.181E-02 6.292E-01 1.014E-01 3.421E+01 
4.000E-02 4.473E-01 1.065E-01 1.875E+01 
5.000E-02 3.170E-01 1.100E-01 1.024E+01 
6.000E-02 2.358E-01 1.117E-01 6.195E+00 
8.000E-02 1.444E-01 1.120E-01 2.763E+00 
1.000E-01 9.781E-02 1.103E-01 1.463E+00 
1.500E-01 4.751E-02 1.038E-01 4.560E-01 
2.000E-01 2.805E-02 9.715E-02 1.994E-01 
3.000E-01 1.305E-02 8.624E-02 6.353E-02 
4.000E-01 7.510E-03 7.803E-02 2.917E-02 
5.000E-01 4.868E-03 7.164E-02 1.641E-02 
6.000E-01 3.410E-03 6.652E-02 1.049E-02 
8.000E-01 1.937E-03 5.864E-02 5.425E-03 
1.000E+00 1.246E-03 5.279E-02 3.387E-03
